resume_text,category,data_source,cleaned_text
"DevOps Engineer — 3+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: GraphQL.",DevOps Engineer,train,devops engineer 3 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 8+ years in computer vision and NLP production systems. Certifications: CKA. Additional: GraphQL, Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 8 year computer vision nlp production system certification cka additional graphql rust
"Candidate overview | UX Designer — 2 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: PMP.",UX Designer,holdout,candidate overview ux designer 2 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification pmp
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2014.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2014
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 6 years end-to-end delivery with React and Express.js on Azure. Tools: Confluence. Additional: Kafka, Rust.",Full Stack Developer,train,stack developer mern stack graphql mongodb 6 year end end delivery react express javascript azure tool confluence additional kafka rust
"UX Designer — 3 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: CKA. Additional: Snowflake, Rust.",UX Designer,train,ux designer 3 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification cka additional snowflake rust
"Candidate overview | ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 6+ years in computer vision and NLP production systems.",Machine Learning Engineer,holdout,candidate overview machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 6 year computer vision nlp production system
"Data Analyst (10 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: Spanish (professional). Additional: Snowflake, dbt.",Data Analyst,train,data analyst 10 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language spanish professional additional snowflake dbt
"Senior Data Scientist — 2 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Confluence. Additional: Kafka, GraphQL.",Data Scientist,train,senior datum scientist 2 year machine learn pipeline b testing stakeholder report proficient python38 pytorch spark tableau phd coursework machine learning tool confluence additional kafka graphql
"Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: Rust, GraphQL.",Product Manager,train,product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional rust graphql
"Senior Data Scientist — 6 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: AWS Certified. Additional: Kafka, Rust.",Data Scientist,train,senior datum scientist 6 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn certification aw certify additional kafka rust
"Candidate overview | DevOps Engineer — 6+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Confluence. Additional: Spark.",DevOps Engineer,holdout,candidate overview devop engineer 6 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool confluence additional spark
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 5+ years in computer vision and NLP production systems. Certifications: PMP.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 5 year computer vision nlp production system certification pmp
"Product Manager with 11 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design.",Product Manager,train,product manager 11 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design
"UX Designer — 14 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: dbt, Airflow.",UX Designer,train,ux designer 14 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional dbt airflow
"Senior Data Scientist — 6 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.10, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Jira. Additional: Kafka.",Data Scientist,train,senior datum scientist 6 year machine learn pipeline b testing stakeholder report proficient python310 pytorch spark tableau phd coursework machine learning tool jira additional kafka
"Professional summary: Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on AWS. Tools: Jira.",Full Stack Developer,holdout,professional summary stack developer mern stack graphql mongodb 2 year end end delivery react express javascript aws tool jira
"DevOps Engineer — 12+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Jira. Additional: Airflow.",DevOps Engineer,train,devops engineer 12 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool jira additional airflow
"Data Analyst (4 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: Spanish (professional). Additional: dbt.",Data Analyst,train,data analyst 4 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language spanish professional additional dbt
"DevOps Engineer — 8+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional).",DevOps Engineer,train,devops engineer 8 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional
"Candidate overview | Full Stack Developer — MERN stack, GraphQL, MongoDB. 14 years end-to-end delivery with React and Express.js on AWS. Certifications: CKA. Additional: dbt, Spark.",Full Stack Developer,holdout,candidate overview stack developer mern stack graphql mongodb 14 year end end delivery react express javascript aws certification cka additional dbt spark
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 2+ years in computer vision and NLP production systems. Languages: English (native).",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 2 year computer vision nlp production system language english native
"Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Datadog. Additional: Kafka.",Product Manager,train,product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool datadog additional kafka
"Senior Data Scientist — 10 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Languages: Spanish (professional).",Data Scientist,train,senior datum scientist 10 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learning language spanish professional
"UX Designer — 6 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Additional: Rust, Spark.",UX Designer,train,ux designer 6 year wireframe figma usability testing design system portfolio include mobile web uiux saas product additional rust spark
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 12+ years in computer vision and NLP production systems. Languages: Spanish (professional). Additional: Kafka, dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 12 year computer vision nlp production system language spanish professional additional kafka dbt
"DevOps Engineer — 8+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional).",DevOps Engineer,train,devops engineer 8 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional
"Professional summary: Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 3 years building responsive SPAs with Node.js backends. Tools: Confluence. Additional: Kafka, Spark.",Frontend Developer,holdout,professional summary frontend developer specialize react javascript typescript css3 accessibility 3 year build responsive spa node javascript backends tool confluence additional kafka spark
"Data Analyst (4 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: PMP.",Data Analyst,train,data analyst 4 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification pmp
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Certifications: CKA.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture certification cka
"Professional summary: Software Engineer (10+ yrs) — Java 17, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Datadog.",Software Engineer,holdout,professional summary software engineer 10 yrs java17 spring boot microservice gcp cicd jenkin docker kubernete bs computer science tool datadog
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Tools: Datadog. Additional: Spark, Rust.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture tool datadog additional spark rust
"Data Analyst (11 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: dbt, Snowflake.",Data Analyst,train,data analyst 11 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional dbt snowflake
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 9 years building responsive SPAs with Node.js backends. Certifications: CKA.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 9 year build responsive spa node javascript backends certifications cka
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 5+ years in computer vision and NLP production systems. Languages: Spanish (professional). Additional: Kafka, GraphQL.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 5 year computer vision nlp production system language spanish professional additional kafka graphql
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Datadog. Additional: Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool datadog additional snowflake
"Data Analyst (5 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Jira. Additional: GraphQL.",Data Analyst,train,data analyst 5 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool jira additional graphql
"Career profile — Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 8 years building responsive SPAs with Node.js backends. Tools: Jira. Additional: Kafka.",Frontend Developer,holdout,career profile frontend developer specialize react javascript typescript css3 accessibility 8 year build responsive spa node javascript backends tool jira additional kafka
"Professional summary: Full Stack Developer — MERN stack, GraphQL, MongoDB. 10 years end-to-end delivery with React and Express.js on AWS. Certifications: PMP. Additional: Airflow, Rust.",Full Stack Developer,holdout,professional summary stack developer mern stack graphql mongodb 10 year end end delivery react express javascript aws certification pmp additional airflow rust
"UX Designer — 4 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Additional: dbt.",UX Designer,train,ux designer 4 year wireframe figma usability testing design system portfolio include mobile web uiux saas product additional dbt
"Senior Data Scientist — 8 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: dbt.",Data Scientist,train,senior datum scientist 8 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn additional dbt
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 9 years end-to-end delivery with React and Express.js on AWS. Certifications: AWS Certified. Additional: GraphQL.",Full Stack Developer,train,stack developer mern stack graphql mongodb 9 year end end delivery react express javascript aws certification aws certify additional graphql
"Product Manager with 14 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Confluence. Additional: Kafka.",Product Manager,train,product manager 14 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool confluence additional kafka
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 3+ years designing scalable APIs and event-driven architectures. Certifications: PMP. Additional: Rust.",Backend Developer,train,backend developer node javascript graphql postgresql redi 3 year design scalable apis event drive architecture certification pmp additional rust
"Data Scientist with 10+ years applying Python 3.8, scikit-learn, and PyTorch. Built predictive models using Azure and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Tools: Jira. Additional: Kafka, Airflow.",Data Scientist,train,data scientist 10 year apply python38 scikitlearn pytorch build predictive model azure sql ms statistic skill panda numpy tensorflow2 nlp datum visualization tool jira additional kafka airflow
"Career profile — DevOps Engineer — 6+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: GraphQL.",DevOps Engineer,holdout,career profile devop engineer 6 year terraform kubernete aws cicd monitor automate deployment docker python script additional graphql
"Product Manager with 2 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: AWS Certified. Additional: dbt, Snowflake.",Product Manager,train,product manager 2 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification aws certify additional dbt snowflake
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 4+ years in computer vision and NLP production systems.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 4 year computer vision nlp production system
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 12+ years in computer vision and NLP production systems. Languages: Spanish (professional). Additional: Kafka, dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 12 year computer vision nlp production system language spanish professional additional kafka dbt
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 6 years building responsive SPAs with Node.js backends. Tools: Confluence.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 6 year build responsive spa node javascript backends tool confluence
"DevOps Engineer — 3+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: Airflow.",DevOps Engineer,train,devops engineer 3 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional airflow
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 2 years building responsive SPAs with Node.js backends. Additional: Airflow.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 2 year build responsive spa node javascript backend additional airflow
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 11 years end-to-end delivery with React and Express.js on AWS. Additional: Airflow, GraphQL.",Full Stack Developer,train,stack developer mern stack graphql mongodb 11 year end end delivery react express javascript aw additional airflow graphql
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog. Additional: Kafka.",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog additional kafka
"Candidate overview | DevOps Engineer — 11+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting.",DevOps Engineer,holdout,candidate overview devop engineer 11 year terraform kubernete aws cicd monitor automate deployment docker python scripting
"UX Designer — 12 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: GraphQL, Spark.",UX Designer,train,ux designer 12 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional graphql spark
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Tools: Jira. Additional: dbt, Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture tool jira additional dbt airflow
"DevOps Engineer — 4+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: GraphQL, Airflow.",DevOps Engineer,train,devops engineer 4 year terraform kubernete aws cicd monitor automate deployment docker python script additional graphql airflow
"Candidate overview | Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2021. Languages: English (native). Additional: Airflow, Spark.",Software Engineer,holdout,candidate overview backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2021 language english native additional airflow spark
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2024. Languages: English (native). Additional: Snowflake, GraphQL.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2024 language english native additional snowflake graphql
"DevOps Engineer — 10+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Datadog.",DevOps Engineer,train,devops engineer 10 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool datadog
"UX Designer — 5 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: Airflow.",UX Designer,train,ux designer 5 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional airflow
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 9 years building responsive SPAs with Node.js backends.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 9 year build responsive spa node javascript backend
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 6 years end-to-end delivery with React and Express.js on Azure. Languages: Spanish (professional).",Full Stack Developer,train,stack developer mern stack graphql mongodb 6 year end end delivery react express javascript azure language spanish professional
"Senior Data Scientist — 14 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: dbt.",Data Scientist,train,senior datum scientist 14 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learn additional dbt
"Software Engineer (2+ yrs) — Java 16, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Additional: Spark.",Software Engineer,train,software engineer 2 yrs java16 spring boot microservice aws cicd jenkin docker kubernete bs computer science additional spark
"Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: English (native). Additional: Airflow, Spark.",Product Manager,train,product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language english native additional airflow spark
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Additional: Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture additional airflow
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2024. Certifications: CKA. Additional: Spark.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2024 certification cka additional spark
"Product Manager with 6 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: GraphQL.",Product Manager,train,product manager 6 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional graphql
"Software Engineer (11+ yrs) — Java 18, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Languages: Spanish (professional).",Software Engineer,train,software engineer 11 yrs java18 spring boot microservice aws cicd jenkin docker kubernete bs computer science language spanish professional
"Product Manager with 11 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Confluence. Additional: Spark, dbt.",Product Manager,train,product manager 11 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool confluence additional spark dbt
"Data Scientist with 7+ years applying Python 3.8, scikit-learn, and XGBoost. Built predictive models using Azure and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Certifications: CKA. Additional: Rust, Spark.",Data Scientist,train,data scientist 7 year apply python38 scikitlearn xgboost build predictive model azure sql ms statistic skill panda numpy tensorflow2 nlp datum visualization certification cka additional rust spark
"Senior Data Scientist — 3 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Jira.",Data Scientist,train,senior datum scientist 3 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learning tool jira
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 9 years end-to-end delivery with React and Express.js on AWS. Languages: Spanish (professional). Additional: Snowflake.",Full Stack Developer,train,stack developer mern stack graphql mongodb 9 year end end delivery react express javascript aws language spanish professional additional snowflake
"Software Engineer (11+ yrs) — Java 14, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: CKA.",Software Engineer,train,software engineer 11 yrs java14 spring boot microservice gcp cicd jenkin docker kubernete bs computer science certification cka
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Certifications: AWS Certified. Additional: Snowflake.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture certification aws certify additional snowflake
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 13+ years in computer vision and NLP production systems. Languages: English (native). Additional: Spark.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 13 year computer vision nlp production system language english native additional spark
"Data Scientist with 4+ years applying Python 3.10, scikit-learn, and PyTorch. Built predictive models using AWS and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Tools: Datadog. Additional: Airflow.",Data Scientist,train,data scientist 4 year apply python310 scikitlearn pytorch build predictive model aw sql ms statistic skill panda numpy tensorflow2 nlp datum visualization tool datadog additional airflow
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2019. Tools: Confluence. Additional: Airflow, Spark.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2019 tool confluence additional airflow spark
"DevOps Engineer — 3+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: GraphQL.",DevOps Engineer,train,devops engineer 3 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional graphql
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Additional: dbt, Snowflake.",Backend Developer,train,backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture additional dbt snowflake
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 7 years building responsive SPAs with Node.js backends. Additional: Snowflake, Airflow.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 7 year build responsive spa node javascript backend additional snowflake airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 9+ years designing scalable APIs and event-driven architectures. Languages: Spanish (professional).",Backend Developer,train,backend developer node javascript graphql postgresql redi 9 year design scalable apis event drive architecture language spanish professional
"Data Analyst (12 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: AWS Certified. Additional: Spark, Rust.",Data Analyst,train,data analyst 12 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification aws certify additional spark rust
"Software Engineer (6+ yrs) — Java 8, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Languages: Spanish (professional). Additional: dbt.",Software Engineer,train,software engineer 6 yrs java8 spring boot microservice aws cicd jenkin docker kubernete bs computer science language spanish professional additional dbt
"DevOps Engineer — 13+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Snowflake, GraphQL.",DevOps Engineer,train,devops engineer 13 year terraform kubernete aws cicd monitor automate deployment docker python script additional snowflake graphql
"Professional summary: UX Designer — 11 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: AWS Certified. Additional: GraphQL.",UX Designer,holdout,professional summary ux designer 11 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification aw certify additional graphql
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2013. Certifications: PMP.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2013 certification pmp
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Certifications: PMP.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture certification pmp
"Senior Data Scientist — 12 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: CKA. Additional: GraphQL.",Data Scientist,train,senior datum scientist 12 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learn certification cka additional graphql
"Product Manager with 8 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: Rust.",Product Manager,train,product manager 8 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional rust
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 10 years end-to-end delivery with React and Express.js on Azure. Tools: Jira. Additional: GraphQL.",Full Stack Developer,train,stack developer mern stack graphql mongodb 10 year end end delivery react express javascript azure tool jira additional graphql
"Software Engineer (12+ yrs) — Java 21, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science.",Software Engineer,train,software engineer 12 yrs java21 spring boot microservice aws cicd jenkin docker kubernete bs computer science
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 6 years end-to-end delivery with React and Express.js on GCP. Tools: Datadog. Additional: Rust, dbt.",Full Stack Developer,train,stack developer mern stack graphql mongodb 6 year end end delivery react express javascript gcp tool datadog additional rust dbt
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 14 years building responsive SPAs with Node.js backends. Languages: English (native).",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 14 year build responsive spa node javascript backends language english native
"Product Manager with 5 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: AWS Certified.",Product Manager,train,product manager 5 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification aws certify
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2017. Additional: Snowflake, Airflow.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2017 additional snowflake airflow
"Software Engineer (9+ yrs) — Java 20, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Datadog. Additional: Kafka.",Software Engineer,train,software engineer 9 yrs java20 spring boot microservice aws cicd jenkin docker kubernete bs computer science tool datadog additional kafka
"Data Scientist with 3+ years applying Python 3.8, scikit-learn, and XGBoost. Built predictive models using GCP and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Languages: English (native).",Data Scientist,train,data scientist 3 year apply python38 scikitlearn xgboost build predictive model gcp sql ms statistic skill panda numpy tensorflow2 nlp datum visualization language english native
"Senior Data Scientist — 8 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: dbt.",Data Scientist,train,senior datum scientist 8 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn additional dbt
"Product Manager with 11 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: Snowflake, Spark.",Product Manager,train,product manager 11 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional snowflake spark
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog.",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog
